Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
7644	-2229.078	-2887.681	658.603	1.460853	1.138559	1.881021
7650	-2244.297	-2903.076	658.7787	1.444913	1.033973	1.83905
7656	-2253.786	-2912.46	658.6739	1.451572	1.103481	1.860951
7662	-2235.23	-2894.001	658.7701	1.462056	1.090835	1.79564
7668	-2238.817	-2897.509	658.6913	1.474409	1.075511	1.851403
7674	-2251.058	-2909.758	658.7004	1.429045	1.080727	1.87281
7680	-2257.591	-2916.206	658.6149	1.42058	1.123864	1.909386
7686	-2256.478	-2915.041	658.5636	1.451744	1.142304	1.911674
7692	-2246.533	-2905.138	658.6047	1.462698	1.136902	1.87964
7698	-2239.018	-2897.63	658.6111	1.472555	1.13359	1.87061
7704	-2243.701	-2902.369	658.6673	1.4629	1.110091	1.853518
7710	-2251.863	-2910.588	658.725	1.426534	1.094728	1.848695
7716	-2238.526	-2897.356	658.8296	1.435223	1.123978	1.751518
7722	-2239.97	-2898.784	658.8132	1.418644	1.125127	1.773816
7728	-2239.48	-2898.431	658.9513	1.381697	1.077757	1.733902
7734	-2225.79	-2884.872	659.0818	1.374051	1.052171	1.664145
7740	-2235.306	-2894.267	658.9616	1.401541	1.124594	1.681743
7746	-2233.32	-2892.329	659.0094	1.361393	1.13218	1.671388
7752	-2231.152	-2890.237	659.0844	1.350705	1.11037	1.639624
7758	-2230.989	-2890.059	659.0703	1.363626	1.110466	1.640444
7764	-2234.577	-2893.687	659.1103	1.350235	1.05146	1.661307
7770	-2240.686	-2899.76	659.0745	1.35373	1.103283	1.649298
7776	-2234.296	-2893.332	659.0358	1.35742	1.117566	1.664939
7782	-2234.309	-2893.365	659.0567	1.356263	1.092958	1.667116
7788	-2241.54	-2900.614	659.074	1.340963	1.087976	1.669051
7794	-2236.89	-2895.864	658.9736	1.359676	1.101071	1.718278
7800	-2228.355	-2887.295	658.9397	1.355558	1.063998	1.769438
7806	-2233.723	-2892.691	658.9674	1.355558	1.037148	1.768197
7812	-2227.054	-2885.858	658.8039	1.34746	1.073884	1.862241
7818	-2213.621	-2872.42	658.7991	1.363036	1.044068	1.874391
7824	-2216.33	-2875.113	658.7829	1.364674	1.093337	1.852289
7830	-2210.357	-2869.092	658.7355	1.401759	1.142044	1.828673
7836	-2212.244	-2871.04	658.7953	1.389602	1.179043	1.772769
7842	-2225.309	-2884.102	658.7932	1.422994	1.138235	1.776379
7848	-2239.921	-2898.575	658.6536	1.428395	1.187163	1.838955
7854	-2241.045	-2899.718	658.6731	1.479471	1.172756	1.799065
7860	-2250.294	-2909.058	658.7648	1.491733	1.222498	1.695815
7866	-2255.182	-2913.987	658.8048	1.482455	1.222924	1.673714
7872	-2262.956	-2921.7	658.7443	1.533956	1.204201	1.691665
7878	-2256.228	-2914.9	658.6724	1.519612	1.204389	1.75228
7884	-2250.919	-2909.53	658.6109	1.546184	1.1891	1.785966
7890	-2251.111	-2909.829	658.7176	1.507468	1.23811	1.708659
7896	-2244.841	-2903.518	658.6764	1.471333	1.244026	1.75949
7902	-2248.95	-2907.622	658.6715	1.49549	1.202275	1.771075
7908	-2254.373	-2913.088	658.7152	1.474506	1.183748	1.766556
7914	-2253.797	-2912.675	658.8778	1.447779	1.137344	1.700158
7920	-2251.147	-2910.01	658.8624	1.436328	1.159937	1.70479
7926	-2255.628	-2914.508	658.8797	1.486578	1.063671	1.719898
7932	-2255.209	-2914.185	658.976	1.496257	1.060307	1.646817
7938	-2267.705	-2926.734	659.0293	1.460259	1.00089	1.675963
7944	-2260.842	-2919.958	659.1155	1.476786	1.00637	1.59811
7950	-2252.778	-2911.988	659.2103	1.473784	0.9762689	1.553007
7956	-2245.863	-2905.013	659.1502	1.493207	0.9878098	1.574366
7962	-2245.614	-2904.855	659.2409	1.493128	0.9454105	1.539654
7968	-2257.752	-2917.043	659.2909	1.49303	0.9093444	1.530948
7974	-2252.015	-2911.292	659.2773	1.500104	0.9138684	1.532163
7980	-2253.076	-2912.396	659.3194	1.461829	0.9869036	1.472413
7986	-2238.934	-2898.296	659.3622	1.504785	0.9408896	1.443185
7992	-2231.66	-2891.042	659.3817	1.500457	0.9817652	1.398986
7998	-2237.883	-2897.312	659.4289	1.501206	0.9942759	1.351329
8004	-2232.797	-2892.136	659.3383	1.500577	1.048895	1.380894
8010	-2236.625	-2896.029	659.4039	1.438498	0.9817692	1.429712
8016	-2236.96	-2896.312	659.3519	1.464126	0.9915996	1.4423
8022	-2237.2	-2896.614	659.4139	1.423407	0.9891796	1.427834
8028	-2242.516	-2901.882	659.3654	1.42022	1.017554	1.445812
8034	-2242.204	-2901.493	659.2891	1.40703	1.033972	1.501303
8040	-2252.558	-2911.82	659.2624	1.434425	1.061823	1.480559
8046	-2247.187	-2906.434	659.2471	1.424095	1.030737	1.522348
8052	-2246.558	-2905.81	659.252	1.458355	0.9695556	1.538686
8058	-2244.136	-2903.329	659.193	1.441366	1.034228	1.547078
8064	-2262.636	-2921.811	659.1749	1.442497	1.047069	1.550433
8070	-2255.111	-2914.37	659.2593	1.440857	0.9651396	1.549585
8076	-2262.237	-2921.572	659.3352	1.45327	0.9037624	1.532011
8082	-2248.845	-2907.981	659.1364	1.327979	0.7975448	1.847671
8088	-2254.807	-2913.995	659.1883	1.349763	0.8332002	1.768083
8094	-2258.545	-2917.645	659.0996	1.329077	0.8296408	1.846538
8100	-2260.457	-2919.535	659.0786	1.315844	0.8024952	1.891455
8106	-2272.717	-2931.719	659.0025	1.336683	0.8583325	1.885388
8112	-2261.755	-2920.855	659.1008	1.350049	0.7940252	1.859788
8118	-2257.723	-2916.764	659.0406	1.349513	0.8330755	1.870171
8124	-2257.907	-2916.78	658.873	1.347806	0.8507343	1.971058
8130	-2268.549	-2927.41	658.8605	1.341469	0.8140044	2.011785
8136	-2251.49	-2910.478	658.9882	1.345492	0.7750152	1.954639
8142	-2252.008	-2911.07	659.0618	1.380379	0.7945853	1.865298
8148	-2269.122	-2928.131	659.0088	1.386351	0.8134322	1.88224
8154	-2277.388	-2936.388	659.0004	1.390754	0.7982874	1.897051
8160	-2268.272	-2927.194	658.9224	1.401265	0.8866865	1.874566
8166	-2258.655	-2917.378	658.723	1.376902	0.9937978	1.950093
8172	-2256.505	-2915.225	658.72	1.359276	0.9665727	1.982445
8178	-2265.978	-2924.751	658.7734	1.349148	0.9696144	1.951319
8184	-2247.203	-2906.18	658.9764	1.388938	0.9122632	1.827046
8190	-2240.833	-2899.843	659.0097	1.344338	0.890891	1.850686
8196	-2242.552	-2901.563	659.0105	1.340789	0.8626641	1.873831
8202	-2243.007	-2901.891	658.8839	1.333194	0.8875881	1.946102
8208	-2250.078	-2908.865	658.787	1.34472	0.9232892	1.97756
8214	-2253.086	-2911.928	658.8421	1.344436	0.8971436	1.959633
8220	-2254.85	-2913.032	658.1825	1.1681	0.560709	2.7645
8226	-2266.769	-2925.021	658.2516	1.172321	0.5923816	2.690582
8232	-2249.442	-2907.59	658.1483	1.184101	0.6420112	2.703336
8238	-2252.203	-2910.306	658.1039	1.194202	0.6794986	2.693197
8244	-2259.2	-2917.182	657.9817	1.212956	0.6809513	2.75532
8250	-2253.816	-2911.633	657.8171	1.035964	0.8010344	2.871761
8256	-2249.689	-2907.557	657.868	1.041846	0.8312387	2.816043
8262	-2239.368	-2897.242	657.8733	1.04885	0.7512195	2.866379
8268	-2240.894	-2898.79	657.896	1.06723	0.7449661	2.846157
8274	-2253.2	-2911.104	657.9041	1.073254	0.7933622	2.801861
8280	-2242.171	-2900.301	658.1301	1.084007	0.7647655	2.678097
8286	-2238.221	-2896.205	657.9847	1.038208	0.7305688	2.82085
8292	-2262.038	-2920.052	658.0134	1.148224	0.9845221	2.559965
8298	-2255.943	-2914.022	658.0793	1.183496	1.022081	2.47343
8304	-2248.131	-2906.135	658.0042	1.195689	1.016477	2.516247
8310	-2256.537	-2914.491	657.954	1.159729	1.004495	2.577258
8316	-2259.304	-2917.155	657.8516	1.203728	0.9976881	2.617612
8322	-2261.585	-2919.497	657.9117	1.219857	0.9563908	2.596491
8328	-2252.953	-2910.965	658.0113	1.190134	0.9029968	2.588127
8334	-2256.273	-2914.548	658.2754	1.165751	0.8665864	2.463555
8340	-2265.429	-2923.781	658.3515	1.200956	0.8496822	2.405402
8346	-2266.49	-2924.831	658.3416	1.184882	0.8311972	2.435038
8352	-2273.713	-2932.005	658.2921	1.201412	0.8731878	2.426029
8358	-2277.253	-2935.834	658.5804	1.220198	0.796382	2.286885
8364	-2280.348	-2939.246	658.8982	1.248205	0.6400868	2.193055
8370	-2263.495	-2921.786	658.2909	1.268641	0.8583246	2.394795
8376	-2267.849	-2926.127	658.2775	1.243918	0.803286	2.458619
8382	-2265.841	-2924.181	658.3395	1.221452	0.7896866	2.443873
8388	-2267.48	-2925.909	658.4289	1.268059	0.7994841	2.350587
8394	-2259.274	-2917.788	658.5136	1.246361	0.7504262	2.348234
8400	-2259.823	-2917.822	657.9995	1.096551	0.7874441	2.733695
8406	-2274.391	-2932.208	657.8166	1.102158	0.8581338	2.792039
8412	-2268.513	-2926.283	657.77	1.086224	0.8150861	2.859896
8418	-2253.836	-2911.68	657.8441	1.082457	0.8259402	2.80955
8424	-2259.938	-2918.869	658.9303	1.287443	0.7374613	2.062547
8430	-2252.403	-2911.434	659.0317	1.271876	0.7382659	2.005008
8436	-2245.456	-2904.536	659.0809	1.24516	0.7364241	1.991571
8442	-2233.372	-2892.39	659.0172	1.265658	0.7434053	2.014502
8448	-2249.988	-2908.892	658.9042	1.276187	0.768161	2.062211
8454	-2252.577	-2911.431	658.8539	1.275254	0.7836443	2.083659
8460	-2263.591	-2922.541	658.9495	1.252111	0.7559641	2.058037
8466	-2240.351	-2899.289	658.9381	1.267418	0.7425846	2.066415
8472	-2232.836	-2891.674	658.8375	1.245531	0.7966773	2.103771
8478	-2232.635	-2891.45	658.8141	1.258819	0.797783	2.109525
8484	-2233.725	-2892.451	658.7253	1.210757	0.8555659	2.155441
8490	-2221.516	-2880.248	658.7323	1.227591	0.8689275	2.130148
8496	-2234.61	-2893.321	658.7104	1.239477	0.8268444	2.167727
8502	-2234.812	-2893.417	658.6043	1.255239	0.8033063	2.24382
8508	-2236.011	-2894.548	658.5373	1.2365	0.8448759	2.268066
8514	-2256.312	-2914.946	658.634	1.218031	0.829846	2.228782
8520	-2256.22	-2914.732	658.5117	1.240531	0.7871175	2.324778
8526	-2243.33	-2902.066	658.7358	1.242794	0.8247874	2.150562
8532	-2242.901	-2901.467	658.5657	1.296663	0.8878292	2.180073
8538	-2254.608	-2913.164	658.5561	1.283736	0.901504	2.185085
8544	-2250.299	-2908.849	658.5494	1.308387	0.8886098	2.182532
8550	-2246.411	-2905.05	658.6393	1.275483	0.8811158	2.150775
8556	-2248.192	-2906.817	658.6245	1.284931	0.9097263	2.134055
8562	-2248.971	-2907.701	658.73	1.280682	0.9348299	2.049953
8568	-2251.948	-2910.666	658.7182	1.297012	0.8626777	2.098482
8574	-2270.27	-2928.975	658.7052	1.315149	0.8702989	2.089518
8580	-2263.052	-2921.733	658.681	1.344172	0.9019057	2.063581
8586	-2268.465	-2927.127	658.6618	1.311517	0.8992018	2.099645
8592	-2247.867	-2907.516	659.6495	1.575828	0.6681029	1.41559
8598	-2245.215	-2904.862	659.647	1.604939	0.6546156	1.409166
8604	-2240.823	-2900.434	659.6111	1.579138	0.6733604	1.437193
8610	-2244.945	-2904.539	659.5935	1.552988	0.6933178	1.45043
8616	-2254.591	-2914.462	659.871	1.529849	0.5822722	1.37333
8622	-2236.314	-2896.153	659.839	1.52794	0.5893691	1.391654
8628	-2245.036	-2904.904	659.8679	1.509141	0.5980747	1.373751
8634	-2250.584	-2910.394	659.8101	1.485435	0.6204829	1.412189
8640	-2252.746	-2912.522	659.7757	1.460414	0.6720516	1.40313
8646	-2249.802	-2909.602	659.7992	1.448986	0.6900409	1.375063
8652	-2252.31	-2912.083	659.7734	1.449961	0.718381	1.365715
8658	-2252.152	-2911.921	659.7684	1.46394	0.7116875	1.365345
8664	-2248.172	-2907.864	659.6922	1.497804	0.7280046	1.38231
8670	-2236.188	-2895.829	659.6412	1.524176	0.7634642	1.367002
8676	-2242.812	-2902.492	659.6798	1.502156	0.7934712	1.325069
8682	-2241.334	-2900.961	659.6272	1.500149	0.8198885	1.343986
8688	-2242.787	-2902.379	659.592	1.483285	0.8229787	1.382236
8694	-2242.209	-2901.83	659.6213	1.488932	0.7684112	1.405403
8700	-2241.575	-2901.231	659.655	1.494678	0.7273304	1.414325
8706	-2231.25	-2890.827	659.5776	1.454452	0.6979988	1.531912
8712	-2243.368	-2902.852	659.4845	1.43812	0.7423468	1.570926
8718	-2244.789	-2904.238	659.449	1.481256	0.7355977	1.571528
8724	-2251.336	-2910.648	659.3114	1.484434	0.7968709	1.615068
8730	-2260.826	-2920.135	659.3095	1.477941	0.8053186	1.613951
8736	-2255.292	-2914.606	659.3146	1.438501	0.8091903	1.635485
8742	-2253.253	-2912.594	659.3407	1.40967	0.8424477	1.609749
8748	-2264.37	-2923.716	659.3463	1.394915	0.8656948	1.597366
8754	-2259.839	-2919.091	659.2524	1.399166	0.8598369	1.666724
8760	-2257.524	-2916.786	659.2615	1.439043	0.8088753	1.673382
8766	-2259.724	-2918.997	659.2733	1.428699	0.8175394	1.665124
8772	-2261.973	-2921.312	659.3389	1.431111	0.8100652	1.622536
8778	-2266.895	-2926.169	659.2733	1.4534	0.8512262	1.61968
8784	-2251.011	-2910.293	659.2819	1.434667	0.8415641	1.634854
8790	-2252.012	-2911.285	659.2726	1.454039	0.8544207	1.617137
8796	-2249.572	-2908.834	659.2619	1.487078	0.8518263	1.603021
8802	-2251.011	-2910.373	659.3614	1.506358	0.7735926	1.582995
8808	-2245.386	-2904.695	659.3098	1.554868	0.8153567	1.548877
8814	-2253.754	-2912.982	659.2278	1.564382	0.8658092	1.559979
8820	-2243.323	-2902.615	659.292	1.52113	0.9107635	1.508008
8826	-2247.518	-2906.92	659.4015	1.492692	0.9063306	1.450409
8832	-2241.909	-2901.292	659.3836	1.552666	0.8888605	1.432696
8838	-2245.577	-2905.015	659.4382	1.520979	0.8899251	1.414129
8844	-2256.886	-2916.234	659.3486	1.532248	0.9173033	1.451568
8850	-2250.239	-2909.56	659.3214	1.54151	0.8932858	1.484797
8856	-2243.087	-2902.31	659.2223	1.540902	0.9187493	1.538839
8862	-2253.78	-2913.121	659.3418	1.491748	0.9232427	1.482703
8868	-2246.906	-2906.236	659.3305	1.459178	0.9338964	1.507195
8874	-2245.738	-2905.135	659.3961	1.463887	0.8995164	1.481916
8880	-2246.714	-2906.104	659.3901	1.480923	0.8862299	1.484533
8886	-2242.972	-2902.375	659.4035	1.493334	0.8386962	1.505024
8892	-2238.401	-2897.89	659.4893	1.505125	0.780188	1.483117
8898	-2239.674	-2899.19	659.516	1.511067	0.7224402	1.512206
8904	-2234.449	-2893.973	659.5245	1.523603	0.6993261	1.518668
8910	-2228.858	-2888.37	659.5125	1.489842	0.7181944	1.534602
8916	-2224.714	-2884.22	659.5054	1.474134	0.6770904	1.5908
8922	-2220.16	-2879.755	659.5947	1.437723	0.6946529	1.534894
8928	-2239.102	-2898.665	659.5626	1.475151	0.6854048	1.539961
8934	-2240.511	-2900.09	659.5792	1.47059	0.6787859	1.537544
8940	-2231.643	-2891.2	659.5569	1.471037	0.7060937	1.527166
8946	-2219.28	-2878.794	659.514	1.507649	0.6775404	1.559566
8952	-2242.248	-2901.731	659.4825	1.473992	0.6997268	1.585856
8958	-2241.976	-2901.54	659.5636	1.448752	0.6674002	1.576345
8964	-2251.916	-2911.449	659.5329	1.44373	0.6435675	1.625919
8970	-2239.728	-2899.294	659.5668	1.454912	0.6178563	1.619473
8976	-2242.536	-2902.009	659.4728	1.435758	0.6449715	1.673429
8982	-2253.11	-2912.623	659.5131	1.424579	0.6484495	1.649145
8988	-2260.894	-2920.459	659.565	1.426904	0.6312556	1.62732
8994	-2261.7	-2921.186	659.4855	1.463698	0.6447862	1.644497
9000	-2262.022	-2921.561	659.539	1.445	0.6670579	1.597383
9006	-2264.494	-2924.094	659.5994	1.434003	0.6866852	1.541894
9012	-2253.401	-2913.039	659.6385	1.430676	0.6798338	1.522124
9018	-2254.724	-2914.272	659.5486	1.459651	0.7530562	1.497608
9024	-2249.034	-2908.628	659.5936	1.44519	0.7504989	1.476935
9030	-2246.771	-2906.378	659.6069	1.424989	0.7455228	1.486801
9036	-2250.628	-2910.28	659.6518	1.379898	0.7152354	1.515603
9042	-2247.958	-2907.459	659.5012	1.422276	0.7921515	1.525564
9048	-2238.621	-2898.11	659.4889	1.452399	0.7995397	1.505722
9054	-2250.006	-2909.465	659.4595	1.481428	0.853695	1.458919
9060	-2249.805	-2909.18	659.3748	1.503392	0.8912318	1.474957
9066	-2244.207	-2903.694	659.4866	1.494185	0.8747936	1.410239
9072	-2250.913	-2910.436	659.523	1.506417	0.8376505	1.404887
9078	-2250.832	-2910.409	659.5768	1.504292	0.8303217	1.371074
9084	-2261.33	-2920.905	659.5744	1.502699	0.8488891	1.357467
9090	-2258.437	-2918.038	659.6012	1.497097	0.8139491	1.372399
9096	-2250.563	-2910.209	659.6455	1.499704	0.7640779	1.382271
9102	-2257.499	-2917.182	659.6825	1.534004	0.7542456	1.335387
9108	-2261.545	-2921.224	659.679	1.529714	0.7957467	1.301285
9114	-2259.009	-2918.289	659.2803	1.470385	0.9504422	1.523361
9120	-2255.553	-2914.58	659.0266	1.358189	0.7690623	1.925095
9126	-2249.763	-2908.951	659.1874	1.323333	0.766996	1.841059
9132	-2253.934	-2913.243	659.3091	1.333388	0.7326078	1.779381
9138	-2246.453	-2905.819	659.3664	1.31193	0.7315005	1.755372
9144	-2239.387	-2898.765	659.378	1.324315	0.7218084	1.747224
9150	-2241.314	-2900.564	659.2502	1.335622	0.7277511	1.822877
9156	-2231.75	-2891.012	659.2621	1.327576	0.7603096	1.792204
9162	-2235.27	-2894.49	659.2198	1.308683	0.781227	1.816974
9168	-2248.279	-2907.395	659.1158	1.34499	0.8333656	1.821488
9174	-2254.804	-2913.931	659.1274	1.345528	0.8732068	1.782079
9180	-2258.531	-2917.584	659.0536	1.36078	0.8630297	1.830366
9186	-2264.507	-2923.642	659.1349	1.336862	0.8129948	1.830165
9192	-2255.442	-2914.384	658.9426	1.34434	0.8408628	1.934131
9198	-2250.119	-2909.193	659.074	1.329917	0.7611197	1.918665
9204	-2250.947	-2910.089	659.1426	1.281941	0.7839378	1.885954
9210	-2258.143	-2917.161	659.0187	1.299092	0.8393573	1.914438
9216	-2245.125	-2904.194	659.0694	1.281984	0.7436092	1.968595
9222	-2248.333	-2907.436	659.1028	1.309145	0.7231962	1.945168
9228	-2237.698	-2896.835	659.137	1.282668	0.7596823	1.909199
9234	-2231.939	-2890.967	659.0275	1.282826	0.786443	1.961083
9240	-2234.626	-2893.643	659.017	1.259411	0.8544397	1.930878
9246	-2241.688	-2900.676	658.9882	1.330298	0.8773016	1.885099
9252	-2237.498	-2896.441	658.943	1.324629	0.8661925	1.927916
9258	-2244.059	-2902.917	658.8578	1.331502	0.868783	1.978661
9264	-2251.182	-2910.11	658.9278	1.365932	0.8336785	1.935077
9270	-2262.291	-2921.255	658.9647	1.375983	0.8295641	1.906573
9276	-2265.223	-2924.171	658.9479	1.35101	0.8064935	1.952834
9282	-2255.338	-2914.356	659.0178	1.327546	0.8369056	1.897681
9288	-2244.966	-2904.079	659.1132	1.287831	0.833435	1.862465
9294	-2247.363	-2906.525	659.1615	1.300959	0.8396229	1.815389
9300	-2239.914	-2899.037	659.1231	1.323311	0.8794389	1.795666
9306	-2245.89	-2905.011	659.1209	1.310073	0.9014956	1.789701
9312	-2239.387	-2898.43	659.0423	1.294175	0.9314623	1.832867
9318	-2236.112	-2895.215	659.1031	1.305805	0.8986047	1.807188
9324	-2233.122	-2892.305	659.1824	1.297903	0.8356348	1.806219
9330	-2237.367	-2896.402	659.0353	1.312423	0.9075936	1.842615
9336	-2238.326	-2897.438	659.1117	1.321788	0.9138344	1.778727
9342	-2242.424	-2901.545	659.1213	1.29595	0.9399811	1.770799
9348	-2242.86	-2901.992	659.1317	1.309388	0.9043225	1.780562
9354	-2239.704	-2898.756	659.0518	1.382981	0.8739371	1.807948
9360	-2234.08	-2893.109	659.0296	1.364597	0.8848889	1.827622
9366	-2248.186	-2907.269	659.0827	1.356703	0.8219208	1.845226
9372	-2239.576	-2898.711	659.1357	1.390645	0.7484494	1.845964
9378	-2246.193	-2905.335	659.1412	1.390871	0.763396	1.829378
9384	-2244.29	-2903.404	659.1139	1.365394	0.806285	1.830361
9390	-2241.538	-2900.612	659.0743	1.372453	0.8019391	1.856214
9396	-2236.763	-2895.737	658.9735	1.387525	0.794299	1.920625
9402	-2246.634	-2905.659	659.0255	1.411488	0.8431206	1.830201
9408	-2253.065	-2912.159	659.0937	1.435778	0.7829643	1.814835
9414	-2260.964	-2920.076	659.1117	1.409304	0.7816678	1.821754
9420	-2259.872	-2918.749	658.8774	1.40955	0.9067371	1.884767
9426	-2269.967	-2928.896	658.9294	1.430071	0.9062883	1.835514
9432	-2270.567	-2929.528	658.9609	1.431582	0.8879491	1.8265
9438	-2257.498	-2916.471	658.973	1.447259	0.8732406	1.818462
9444	-2261.834	-2920.736	658.9015	1.461383	0.8990452	1.838539
9450	-2262.565	-2921.418	658.8528	1.443254	0.9711511	1.832372
9456	-2265.332	-2924.092	658.7598	1.487939	0.9992048	1.846076
9462	-2272.591	-2931.446	658.855	1.47529	0.9778822	1.804026
9468	-2261.567	-2920.373	658.805	1.489993	1.062573	1.770551
9474	-2262.985	-2921.787	658.8014	1.497748	1.035215	1.786016
9480	-2262.621	-2921.313	658.6918	1.529734	1.120522	1.78396
9486	-2266.163	-2924.846	658.6834	1.548248	1.13867	1.765395
9492	-2285.672	-2944.345	658.6728	1.545853	1.238561	1.712952
9498	-2269.033	-2927.694	658.6608	1.526664	1.316714	1.689011
9504	-2270.977	-2929.661	658.6836	1.533478	1.265874	1.697745
9510	-2253.834	-2912.51	658.6755	1.537494	1.263749	1.701884
9516	-2254.94	-2913.628	658.6872	1.507931	1.26846	1.711742
9522	-2241.585	-2900.346	658.7613	1.49058	1.261631	1.675571
9528	-2263.86	-2922.525	658.6654	1.502572	1.2813	1.723396
9534	-2251.11	-2909.553	658.4434	1.541307	1.359458	1.807081
9540	-2261.861	-2920.256	658.3949	1.528273	1.32892	1.866099
9546	-2259.755	-2918.177	658.4217	1.570631	1.28031	1.845937
9552	-2260.283	-2918.583	658.2999	1.564917	1.357546	1.890264
9558	-2253.057	-2911.34	658.2828	1.574032	1.335654	1.907529
9564	-2259.992	-2918.363	658.3706	1.593753	1.326926	1.838969
9570	-2255.964	-2914.467	658.5025	1.530898	1.208472	1.859551
9576	-2250.651	-2909.297	658.6467	1.501713	1.193776	1.789145
9582	-2279.038	-2938.6	659.5624	1.445702	0.6223382	1.624707
9588	-2276.611	-2936.205	659.5935	1.472148	0.6104517	1.595245
9594	-2272.221	-2931.871	659.6496	1.474685	0.6072185	1.555688
9600	-2266.315	-2925.961	659.646	1.453782	0.6086589	1.57216
9606	-2273.837	-2933.422	659.585	1.462689	0.6442404	1.573566
9612	-2268.269	-2927.77	659.5004	1.494123	0.6541961	1.602387
9618	-2261.388	-2920.847	659.459	1.538074	0.6572865	1.597466
9624	-2277.968	-2937.44	659.4727	1.530555	0.6458559	1.604365
9630	-2270.61	-2930.003	659.3928	1.486568	0.6371805	1.701812
9636	-2257.919	-2917.416	659.4964	1.462775	0.6168668	1.665401
9642	-2266.113	-2925.541	659.4278	1.471743	0.6219143	1.702733
9648	-2255.882	-2915.365	659.4821	1.48505	0.5801584	1.697757
9654	-2252.695	-2912.234	659.5387	1.479965	0.5855705	1.655375
9660	-2243.905	-2903.595	659.6904	1.428278	0.5469386	1.625504
9666	-2240.944	-2900.588	659.6442	1.424479	0.5608852	1.646069
9672	-2250.452	-2910.028	659.5757	1.444242	0.5911253	1.648588
9678	-2252.682	-2912.22	659.5381	1.465308	0.5983672	1.652824
9684	-2248.072	-2907.567	659.4951	1.456253	0.6071985	1.680888
9690	-2239.175	-2898.648	659.4728	1.433645	0.6155929	1.704177
9696	-2249.097	-2908.523	659.4253	1.453962	0.6303344	1.708673
9702	-2240.284	-2899.787	659.5027	1.400886	0.5895032	1.73286
9708	-2240.172	-2899.705	659.5329	1.407123	0.5985946	1.697781
9714	-2224.244	-2883.683	659.4386	1.457967	0.6217644	1.704996
9720	-2235.746	-2895.237	659.4913	1.480062	0.6265077	1.646908
9726	-2235.149	-2894.57	659.4214	1.50478	0.6195394	1.686231
9732	-2231.793	-2891.327	659.5341	1.504821	0.6292979	1.595194
9738	-2242.729	-2902.222	659.4922	1.539223	0.6896315	1.540542
9744	-2247.559	-2907.085	659.5258	1.550256	0.6742284	1.522534
9750	-2248.344	-2907.935	659.5913	1.533361	0.6195963	1.542306
9756	-2246.891	-2906.406	659.5149	1.539711	0.6791198	1.533637
9762	-2258.218	-2917.637	659.4191	1.541501	0.7306709	1.553783
9768	-2266.768	-2926.21	659.4412	1.518347	0.7451171	1.5412
9774	-2257.956	-2917.361	659.4049	1.509908	0.7819571	1.541021
9780	-2260.432	-2919.781	659.3482	1.505694	0.8142942	1.557774
9786	-2255.068	-2914.402	659.334	1.542735	0.7816645	1.569292
9792	-2263.261	-2922.615	659.3545	1.530828	0.7974456	1.549143
9798	-2252.31	-2911.713	659.4026	1.507229	0.8246053	1.507389
9804	-2244.074	-2903.404	659.3307	1.52835	0.84222	1.53015
9810	-2242.878	-2902.233	659.3555	1.509492	0.8565197	1.51375
9816	-2243.56	-2902.826	659.2654	1.503889	0.9024738	1.547256
9822	-2236.921	-2896.26	659.3387	1.515402	0.9321364	1.459953
9828	-2248.133	-2907.459	659.3262	1.493144	0.994777	1.437336
9834	-2261.294	-2920.655	659.3614	1.490701	0.956699	1.44196
9840	-2255.249	-2914.707	659.4577	1.416968	0.9572769	1.424179
9846	-2246.623	-2906.121	659.4981	1.431713	0.9210173	1.410927
9852	-2239.158	-2898.611	659.4539	1.43617	0.9308425	1.433529
9858	-2231.524	-2891.013	659.4897	1.456956	0.8830072	1.429626
9864	-2253.596	-2913.131	659.5353	1.450712	0.8964583	1.387713
9870	-2248.612	-2908.116	659.504	1.456051	0.8505223	1.447015
9876	-2240.897	-2900.406	659.5092	1.483465	0.8394769	1.431668
9882	-2238.75	-2898.353	659.6027	1.462349	0.7870536	1.422981
9888	-2232.204	-2891.757	659.5524	1.431035	0.8237434	1.452494
9894	-2252.153	-2911.577	659.4232	1.420911	0.873435	1.515257
9900	-2241.036	-2900.365	659.3285	1.427853	0.8496302	1.599446
9906	-2244.101	-2903.258	659.1567	1.434313	0.8855172	1.689578
9912	-2253.183	-2912.491	659.3077	1.347862	0.8617331	1.66237
9918	-2253.331	-2912.618	659.2868	1.352463	0.8013051	1.723124
9924	-2253.833	-2913.08	659.2469	1.362241	0.7862785	1.756805
9930	-2255.495	-2914.502	659.0075	1.374246	0.8033857	1.899347
9936	-2259.273	-2918.331	659.0586	1.346804	0.7912923	1.893012
9942	-2259.049	-2918.204	659.1548	1.342723	0.7691648	1.848289
9948	-2261.929	-2921.051	659.1223	1.378075	0.8014266	1.819786
9954	-2249.31	-2908.348	659.0374	1.396162	0.795229	1.870643
9960	-2259.172	-2918.291	659.1187	1.42517	0.7322176	1.847807
9966	-2255.111	-2914.307	659.1957	1.414525	0.7219599	1.811136
9972	-2253.932	-2913.101	659.1684	1.447251	0.7163001	1.812338
9978	-2258.213	-2917.49	659.2767	1.428822	0.7247216	1.742377
9984	-2250.585	-2909.777	659.1925	1.396617	0.7840776	1.772554
